
Please build project in debug configuration to get more details about an exception.
See https://docs.platformio.org/page/projectconf/build_configurations.html


--- Terminal on /dev/ttyUSB0 | 115200 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, esp32_exception_decoder, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
I 00:35:02.184 |        main.cpp: 194 |  free heap size: 24540 biggest block : 23552 
I 00:35:03.199 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:35:04.212 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:35:05.223 |        main.cpp: 194 |  free heap size: 28800 biggest block : 25600 
I 00:35:06.237 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:35:07.252 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:35:08.265 |        main.cpp: 194 |  free heap size: 23984 biggest block : 22528 
I 00:35:09.282 |        main.cpp: 194 |  free heap size: 23132 biggest block : 22528 
I 00:35:10.292 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:35:11.302 |        main.cpp: 194 |  free heap size: 26748 biggest block : 23552 
I 00:35:12.323 |        main.cpp: 194 |  free heap size: 22932 biggest block : 21504 
I 00:35:13.336 |        main.cpp: 194 |  free heap size: 21316 biggest block : 20480 
I 00:35:14.373 |        main.cpp: 194 |  free heap size: 23132 biggest block : 22528 
I 00:35:15.394 |        main.cpp: 194 |  free heap size: 26540 biggest block : 25600 
I 00:35:16.410 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:35:17.418 |        main.cpp: 194 |  free heap size: 27004 biggest block : 17408 
I 00:35:18.436 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:35:19.450 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:35:20.465 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
I 00:35:21.473 |        main.cpp: 194 |  free heap size: 22988 biggest block : 22528 
I 00:35:22.493 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:35:23.504 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:35:24.518 |        main.cpp: 194 |  free heap size: 24940 biggest block : 23552 
I 00:35:25.544 |        main.cpp: 194 |  free heap size: 23132 biggest block : 22528 
I 00:35:26.556 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:35:27.575 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:35:28.591 |        main.cpp: 194 |  free heap size: 28552 biggest block : 26624 
I 00:35:29.603 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:35:30.613 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:35:31.630 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:35:32.646 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:35:33.654 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:35:34.666 |        main.cpp: 194 |  free heap size: 21312 biggest block : 20480 
I 00:35:35.679 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:35:36.692 |        main.cpp: 194 |  free heap size: 23108 biggest block : 20480 
I 00:35:37.716 |        main.cpp: 194 |  free heap size: 24968 biggest block : 22528 
I 00:35:38.734 |        main.cpp: 194 |  free heap size: 26568 biggest block : 25600 
I 00:35:39.757 |        main.cpp: 194 |  free heap size: 26696 biggest block : 25600 
I 00:35:40.781 |        main.cpp: 194 |  free heap size: 24712 biggest block : 23552 
I 00:35:41.814 |        main.cpp: 194 |  free heap size: 23164 biggest block : 22528 
I 00:35:42.833 |        main.cpp: 194 |  free heap size: 28552 biggest block : 26624 
I 00:35:43.844 |        main.cpp: 194 |  free heap size: 28552 biggest block : 26624 
I 00:35:44.858 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:35:45.872 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:35:46.886 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:35:47.899 |        main.cpp: 194 |  free heap size: 20628 biggest block : 17408 
I 00:35:48.912 |        main.cpp: 194 |  free heap size: 23092 biggest block : 22528 
I 00:35:49.922 |        main.cpp: 194 |  free heap size: 19496 biggest block : 18432 
I 00:35:50.937 |        main.cpp: 194 |  free heap size: 24936 biggest block : 22528 
I 00:35:51.945 |        main.cpp: 194 |  free heap size: 26532 biggest block : 25600 
I 00:35:52.968 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:35:53.977 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:35:54.991 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:35:56.004 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:35:57.018 |        main.cpp: 194 |  free heap size: 27028 biggest block : 14336 
I 00:35:58.032 |        main.cpp: 194 |  free heap size: 22976 biggest block : 22528 
I 00:35:59.049 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:36:00.056 |        main.cpp: 194 |  free heap size: 23116 biggest block : 21504 
I 00:36:01.086 |        main.cpp: 194 |  free heap size: 23116 biggest block : 21504 
I 00:36:02.094 |        main.cpp: 194 |  free heap size: 24968 biggest block : 23552 
I 00:36:03.115 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:36:04.140 |        main.cpp: 194 |  free heap size: 24636 biggest block : 21504 
I 00:36:05.173 |        main.cpp: 194 |  free heap size: 24976 biggest block : 23552 
I 00:36:06.197 |        main.cpp: 194 |  free heap size: 26528 biggest block : 25600 
I 00:36:07.214 |        main.cpp: 194 |  free heap size: 26620 biggest block : 25600 
I 00:36:08.243 |        main.cpp: 194 |  free heap size: 24968 biggest block : 23552 
I 00:36:09.271 |        main.cpp: 194 |  free heap size: 21340 biggest block : 20480 
I 00:36:10.285 |        main.cpp: 194 |  free heap size: 26464 biggest block : 25600 
I 00:36:11.304 |        main.cpp: 194 |  free heap size: 26720 biggest block : 25600 
I 00:36:12.335 |        main.cpp: 194 |  free heap size: 23120 biggest block : 21504 
I 00:36:13.359 |        main.cpp: 194 |  free heap size: 24852 biggest block : 23552 
I 00:36:14.386 |        main.cpp: 194 |  free heap size: 26436 biggest block : 25600 
I 00:36:15.416 |        main.cpp: 194 |  free heap size: 24920 biggest block : 23552 
I 00:36:16.439 |        main.cpp: 194 |  free heap size: 23128 biggest block : 22528 
I 00:36:17.455 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:36:18.463 |        main.cpp: 194 |  free heap size: 28512 biggest block : 26624 
I 00:36:19.483 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:36:20.494 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:36:21.510 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:36:22.519 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:36:23.535 |        main.cpp: 194 |  free heap size: 28592 biggest block : 20480 
I 00:36:24.549 |        main.cpp: 194 |  free heap size: 23128 biggest block : 22528 
I 00:36:25.559 |        main.cpp: 194 |  free heap size: 24928 biggest block : 23552 
I 00:36:26.573 |        main.cpp: 194 |  free heap size: 24736 biggest block : 22528 
I 00:36:27.586 |        main.cpp: 194 |  free heap size: 26536 biggest block : 20480 
I 00:36:28.613 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:36:29.626 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:36:30.641 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:36:31.665 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:36:32.678 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:36:33.692 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:36:34.699 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:36:35.715 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:36:36.744 |        main.cpp: 194 |  free heap size: 22156 biggest block : 18432 
I 00:36:37.759 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:36:38.773 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:36:39.783 |        main.cpp: 194 |  free heap size: 24940 biggest block : 22528 
I 00:36:40.801 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:36:41.808 |        main.cpp: 194 |  free heap size: 24988 biggest block : 23552 
I 00:36:42.832 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:36:43.845 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:36:44.858 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:36:45.873 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:36:46.890 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:36:47.901 |        main.cpp: 194 |  free heap size: 22356 biggest block : 20480 
I 00:36:48.917 |        main.cpp: 194 |  free heap size: 23136 biggest block : 22528 
I 00:36:49.927 |        main.cpp: 194 |  free heap size: 22936 biggest block : 21504 
I 00:36:50.934 |        main.cpp: 194 |  free heap size: 23124 biggest block : 21504 
I 00:36:51.965 |        main.cpp: 194 |  free heap size: 24972 biggest block : 23552 
I 00:36:52.987 |        main.cpp: 194 |  free heap size: 21068 biggest block : 20480 
I 00:36:54.012 |        main.cpp: 194 |  free heap size: 24832 biggest block : 23552 
I 00:36:55.034 |        main.cpp: 194 |  free heap size: 23132 biggest block : 21504 
I 00:36:56.054 |        main.cpp: 194 |  free heap size: 26656 biggest block : 25600 
I 00:36:57.082 |        main.cpp: 194 |  free heap size: 21080 biggest block : 20480 
I 00:36:58.110 |        main.cpp: 194 |  free heap size: 24876 biggest block : 23552 
I 00:36:59.131 |        main.cpp: 194 |  free heap size: 22908 biggest block : 21504 
I 00:37:00.162 |        main.cpp: 194 |  free heap size: 26584 biggest block : 25600 
I 00:37:01.178 |        main.cpp: 194 |  free heap size: 24920 biggest block : 23552 
I 00:37:02.189 |        main.cpp: 194 |  free heap size: 28560 biggest block : 25600 
I 00:37:03.200 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:37:04.214 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:37:05.224 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:37:06.247 |        main.cpp: 194 |  free heap size: 30348 biggest block : 26624 
I 00:37:07.263 |        main.cpp: 194 |  free heap size: 28796 biggest block : 25600 
I 00:37:08.278 |        main.cpp: 194 |  free heap size: 22380 biggest block : 19456 
I 00:37:09.297 |        main.cpp: 194 |  free heap size: 23128 biggest block : 20480 
I 00:37:10.307 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:37:11.322 |        main.cpp: 194 |  free heap size: 22920 biggest block : 22528 
I 00:37:12.336 |        main.cpp: 194 |  free heap size: 26744 biggest block : 23552 
I 00:37:13.356 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:37:14.364 |        main.cpp: 194 |  free heap size: 28552 biggest block : 26624 
I 00:37:15.378 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:37:16.389 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:37:17.404 |        main.cpp: 194 |  free heap size: 28564 biggest block : 25600 
I 00:37:18.423 |        main.cpp: 194 |  free heap size: 27048 biggest block : 17408 
I 00:37:19.441 |        main.cpp: 194 |  free heap size: 28348 biggest block : 26624 
I 00:37:20.463 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:37:21.498 |        main.cpp: 194 |  free heap size: 27036 biggest block : 17408 
I 00:37:22.511 |        main.cpp: 194 |  free heap size: 19372 biggest block : 18432 
I 00:37:23.529 |        main.cpp: 194 |  free heap size: 19500 biggest block : 18432 
I 00:37:24.536 |        main.cpp: 194 |  free heap size: 23104 biggest block : 21504 
I 00:37:25.559 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:37:26.575 |        main.cpp: 194 |  free heap size: 23136 biggest block : 20480 
I 00:37:27.594 |        main.cpp: 194 |  free heap size: 19516 biggest block : 17408 
I 00:37:28.623 |        main.cpp: 194 |  free heap size: 23128 biggest block : 20480 
I 00:37:29.637 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:37:30.661 |        main.cpp: 194 |  free heap size: 26740 biggest block : 25600 
I 00:37:31.682 |        main.cpp: 194 |  free heap size: 28560 biggest block : 25600 
I 00:37:32.695 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:37:33.707 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:37:34.721 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:37:35.735 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:37:36.744 |        main.cpp: 194 |  free heap size: 23132 biggest block : 22528 
I 00:37:37.759 |        main.cpp: 194 |  free heap size: 21324 biggest block : 20480 
I 00:37:38.773 |        main.cpp: 194 |  free heap size: 26748 biggest block : 25600 
I 00:37:39.797 |        main.cpp: 194 |  free heap size: 23116 biggest block : 22528 
I 00:37:40.814 |        main.cpp: 194 |  free heap size: 23132 biggest block : 22528 
I 00:37:41.830 |        main.cpp: 194 |  free heap size: 23128 biggest block : 22528 
I 00:37:42.840 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:37:43.848 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:37:44.871 |        main.cpp: 194 |  free heap size: 30344 biggest block : 26624 
I 00:37:45.885 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:37:46.896 |        main.cpp: 194 |  free heap size: 28592 biggest block : 26624 
I 00:37:47.912 |        main.cpp: 194 |  free heap size: 25688 biggest block : 23552 
I 00:37:48.925 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:37:49.937 |        main.cpp: 194 |  free heap size: 21312 biggest block : 20480 
I 00:37:50.956 |        main.cpp: 194 |  free heap size: 21308 biggest block : 20480 
I 00:37:51.975 |        main.cpp: 194 |  free heap size: 23124 biggest block : 21504 
I 00:37:52.990 |        main.cpp: 194 |  free heap size: 24940 biggest block : 23552 
I 00:37:54.009 |        main.cpp: 194 |  free heap size: 28548 biggest block : 26624 
I 00:37:55.024 |        main.cpp: 194 |  free heap size: 28560 biggest block : 26624 
I 00:37:56.038 |        main.cpp: 194 |  free heap size: 28800 biggest block : 26624 
I 00:37:57.051 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:37:58.064 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:37:59.081 |        main.cpp: 194 |  free heap size: 30356 biggest block : 26624 
I 00:38:00.092 |        main.cpp: 194 |  free heap size: 23012 biggest block : 20480 
I 00:38:01.112 |        main.cpp: 194 |  free heap size: 23124 biggest block : 22528 
I 00:38:02.125 |        main.cpp: 194 |  free heap size: 23112 biggest block : 22528 
I 00:38:03.138 |        main.cpp: 194 |  free heap size: 23120 biggest block : 22528 
I 00:38:04.154 |        main.cpp: 194 |  free heap size: 26528 biggest block : 25600 
I 00:38:05.171 |        main.cpp: 194 |  free heap size: 26736 biggest block : 25600 
I 00:38:06.201 |        main.cpp: 194 |  free heap size: 21364 biggest block : 19456 
I 00:38:07.228 |        main.cpp: 194 |  free heap size: 24920 biggest block : 23552 
I 00:38:08.239 |        main.cpp: 194 |  free heap size: 23116 biggest block : 21504 
I 00:38:09.269 |        main.cpp: 194 |  free heap size: 24920 biggest block : 23552 
I 00:38:10.285 |        main.cpp: 194 |  free heap size: 28556 biggest block : 26624 
I 00:38:11.296 |        main.cpp: 194 |  free heap size: 28544 biggest block : 26624 
I 00:38:12.310 |        main.cpp: 194 |  free heap size: 28796 biggest block : 26624 
I 00:38:13.320 |        main.cpp: 194 |  free heap size: 30352 biggest block : 26624 
I 00:38:14.336 |        main.cpp: 194 |  free heap size: 30340 biggest block : 26624 
